novelty,uncertainty,task_relevance,temporal_importance,resource_cost,raw_voi_score,voi_score,decision,timestamp,metadata,observation_id,class_id,class_name
0.009476643986999989,4.40310213889461e-05,0.10000362247228622,0.06677534431219101,0.504915177822113,0.0007100136926965137,0.0007100136926965137,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0019_test,0,Normal
0.0014210714725777507,5.3553612815449014e-05,0.10000445693731308,0.06939378380775452,0.504915177822113,-0.0011822019701867303,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0020_test,0,Normal
0.010812549851834774,4.4945049012312666e-05,0.1000036969780922,0.07087183743715286,0.504915177822113,0.001930155855552576,0.001930155855552576,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0021_test,0,Normal
0.00010520587238715962,4.9883692554431036e-05,0.1000041514635086,0.06799429655075073,0.504915177822113,-0.0018571495134892813,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0022_test,0,Normal
0.0036796354688704014,4.6413595555350184e-05,0.10000383853912354,0.06914170831441879,0.504915177822113,-0.000555621310195431,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0023_test,0,Normal
0.004165235441178083,4.613616329152137e-05,0.10000380873680115,0.06779204308986664,0.504915177822113,-0.0006798986658395831,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0024_test,0,Normal
0.00029367671231739223,5.04310846736189e-05,0.10000421106815338,0.06994567066431046,0.504915177822113,-0.0014102852075666417,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0025_test,0,Normal
0.009926940314471722,3.8506939745275304e-05,0.10000313073396683,0.06775936484336853,0.504915177822113,0.001041458384679561,0.001041458384679561,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0026_test,0,Normal
0.0018279394134879112,4.75780907436274e-05,0.1000039130449295,0.06756921112537384,0.504915177822113,-0.0014255452628276627,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0027_test,0,Normal
0.002454273169860244,5.49825381312985e-05,0.10000459849834442,0.06953869760036469,0.504915177822113,-0.0008431377098531839,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0028_test,0,Normal
0.012185907922685146,4.0842805901775137e-05,0.10000333935022354,0.06647081673145294,0.504915177822113,0.001461628853758154,0.001461628853758154,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0029_test,0,Normal
0.004175330512225628,4.452431676327251e-05,0.1000036746263504,0.06891097128391266,0.504915177822113,-0.0004532120367002901,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0030_test,0,Normal
0.005140477325767279,5.01992144563701e-05,0.100004181265831,0.07000921666622162,0.504915177822113,5.6442152526856026e-05,5.6442152526856026e-05,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0031_test,0,Normal
0.0005137014668434858,4.604497735272162e-05,0.10000379383563995,0.06960330158472061,0.504915177822113,-0.001413116933872527,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0032_test,0,Normal
0.007335369940847158,5.5294804042205215e-05,0.1000046357512474,0.06906947493553162,0.504915177822113,0.0005273754402878583,0.0005273754402878583,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0033_test,0,Normal
0.0021366740111261606,5.249589594313875e-05,0.10000436753034592,0.0689995065331459,0.504915177822113,-0.0010464608418260524,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0034_test,0,Normal
0.002781488001346588,5.0253172958036885e-05,0.10000418871641159,0.06972853094339371,0.504915177822113,-0.0007073864837366314,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0035_test,0,Normal
0.0037748876493424177,4.3252453906461596e-05,0.10000355541706085,0.06970027834177017,0.504915177822113,-0.000415588800387931,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0036_test,0,Normal
0.008699165657162666,4.616831574821845e-05,0.10000380873680115,0.06978344917297363,0.504915177822113,0.0010785632232000256,0.0010785632232000256,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0037_test,0,Normal
0.005166408605873585,5.144306487636641e-05,0.10000427812337875,0.06977517902851105,0.504915177822113,1.7510101679350798e-05,1.7510101679350798e-05,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0038_test,0,Normal
0.0008545950404368341,4.9725505959941074e-05,0.10000412911176682,0.06885883957147598,0.504915177822113,-0.0014594398913686801,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0039_test,0,Normal
0.006751824636012316,5.0322360038990155e-05,0.1000041738152504,0.06956495344638824,0.504915177822113,0.00045099725120962414,0.00045099725120962414,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0040_test,0,Normal
0.004351102281361818,4.1999413951998577e-05,0.1000034436583519,0.06876541674137115,0.504915177822113,-0.0004297984984077685,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0041_test,0,Normal
0.0,5.037059963797219e-05,0.1000041738152504,0.069350466132164,0.504915177822113,-0.0016174451904589701,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0042_test,0,Normal
0.005935200955718756,5.7477449445286766e-05,0.10000483691692352,0.06823940575122833,0.504915177822113,-5.850955185451867e-05,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0043_test,0,Normal
0.0011682541808113456,4.67585377919022e-05,0.10000384598970413,0.06941237300634384,0.504915177822113,-0.0012548829034131,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0044_test,0,Normal
0.006556671112775803,4.810903192264959e-05,0.10000397264957428,0.067106693983078,0.504915177822113,-9.938177281583471e-05,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0045_test,0,Normal
0.004927454050630331,5.4292268032440916e-05,0.10000452399253845,0.06824474036693573,0.504915177822113,-0.0003600354828449878,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0046_test,0,Normal
0.010094236582517624,4.555241685011424e-05,0.10000375658273697,0.06909851729869843,0.504915177822113,0.001360049077084105,0.001360049077084105,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0047_test,0,Normal
0.005095718428492546,4.6286626457003877e-05,0.10000382363796234,0.06786886602640152,0.504915177822113,-0.0003853764437735732,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0048_test,0,Normal
0.0013878665631636977,4.956179691362195e-05,0.10000411421060562,0.06780780106782913,0.504915177822113,-0.0015096795361387236,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0049_test,0,Normal
0.00169208156876266,4.564433038467541e-05,0.10000375658273697,0.069638192653656,0.504915177822113,-0.001052657760374144,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0050_test,0,Normal
0.0,4.8351415898650885e-05,0.10000399500131607,0.0672421008348465,0.504915177822113,-0.002039281793986457,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0051_test,0,Normal
0.0012913800310343504,5.589351349044591e-05,0.10000467300415039,0.06683923304080963,0.504915177822113,-0.0017318269376119175,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0052_test,0,Normal
0.007793499156832695,5.799433711217716e-05,0.10000486671924591,0.06891781091690063,0.504915177822113,0.0006346972168103024,0.0006346972168103024,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0053_test,0,Normal
0.0026781349442899227,5.2902592869941145e-05,0.1000044122338295,0.07053437829017639,0.504915177822113,-0.0005770122294052327,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0054_test,0,Normal
0.0015950700035318732,4.776239438797347e-05,0.1000039353966713,0.06933120638132095,0.504915177822113,-0.0011429899963332074,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0055_test,0,Normal
0.0008267849334515631,5.15391438966617e-05,0.10000428557395935,0.0693133994936943,0.504915177822113,-0.0013767254953563693,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0056_test,0,Normal
0.001733511919155717,4.704120146925561e-05,0.10000388324260712,0.07027924060821533,0.504915177822113,-0.0009119048898355783,0.0,DISCARD,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_098_w0057_test,0,Normal
0.8571341037750244,2.9702276151510887e-05,0.9999997019767761,0.0,0.504915177822113,0.5566500941559752,0.5566500941559752,SUMMARY,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0000_test,1,Inner Race Fault
0.8721405267715454,1.7323176507488824e-05,0.9999998211860657,1.0,0.504915177822113,0.7611514438232007,0.7611514438232007,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0001_test,1,Inner Race Fault
0.8795759677886963,1.267220068257302e-05,0.9999998807907104,1.0,0.504915177822113,0.7633818644411804,0.7633818644411804,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0002_test,1,Inner Race Fault
0.8895619511604309,1.224350489792414e-05,0.9999998211860657,1.0,0.504915177822113,0.7663776171562858,0.7663776171562858,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0003_test,1,Inner Race Fault
0.8869871497154236,7.468842341040727e-06,0.9999998807907104,1.0,0.504915177822113,0.7656049588512815,0.7656049588512815,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0004_test,1,Inner Race Fault
0.8764589428901672,1.0215704605798237e-05,0.9999998807907104,1.0,0.504915177822113,0.7624466341468178,0.7624466341468178,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0005_test,1,Inner Race Fault
0.8777334094047546,1.3395804671745282e-05,0.9999998211860657,1.0,0.504915177822113,0.7628291122445717,0.7628291122445717,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0006_test,1,Inner Race Fault
0.8534657955169678,2.318862061656546e-05,0.9999998211860657,0.9988970160484314,0.504915177822113,0.755328720928719,0.755328720928719,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0007_test,1,Inner Race Fault
0.8894803524017334,6.288829354161862e-06,0.9999999403953552,0.9975686073303223,0.504915177822113,0.7658666029842153,0.7658666029842153,TRANSMIT,,"{'weights': {'novelty': 0.3, 'uncertainty': 0.05, 'task_relevance': 0.35, 'temporal_importance': 0.2, 'resource_cost': 0.1}, 'thresholds': {'discard_max': 0.25, 'buffer_max': 0.5, 'summary_max': 0.7}}",cwru_172_w0008_test,1,Inner Race Fault
